央视频道,#genre#
CCTV1综合,https://cqcb.iptv.darwinchow.com/cctv1HD
CCTV2财经,https://cqcb.iptv.darwinchow.com/cctv2HD
CCTV3综艺,https://cqcb.iptv.darwinchow.com/cctv3HD
CCTV4中文国际,https://cqcb.iptv.darwinchow.com/cctv4HD
CCTV5体育,https://cqcb.iptv.darwinchow.com/cctv5HD
CCTV5+体育赛事,https://cqcb.iptv.darwinchow.com/cctv5SportHD
CCTV6电影,https://cqcb.iptv.darwinchow.com/cctv6HD
CCTV7国防军事,https://cqcb.iptv.darwinchow.com/cctv7HD
CCTV8电视剧,https://cqcb.iptv.darwinchow.com/cctv8HD
CCTV9纪录,https://cqcb.iptv.darwinchow.com/cctv9HD
CCTV10科教,https://cqcb.iptv.darwinchow.com/cctv10HD
CCTV11戏曲,https://cqcb.iptv.darwinchow.com/cctv11HD
CCTV12社会与法,https://cqcb.iptv.darwinchow.com/cctv12HD
CCTV13新闻,https://cqcb.iptv.darwinchow.com/CCTVNewsHD
CCTV14少儿,https://cqcb.iptv.darwinchow.com/cctvseHD
CCTV15音乐,https://cqcb.iptv.darwinchow.com/cctv15HD
CCTV16奥林匹克,https://cqcb.iptv.darwinchow.com/cctv16HD
CCTV17农业农村,https://cqcb.iptv.darwinchow.com/cctv17HD
CCTV4K,https://cqcb.iptv.darwinchow.com/CCTV4K
CCTV16奥林匹克4K,https://cqcb.iptv.darwinchow.com/CCTV16_4K
CGTN,https://cqcb.iptv.darwinchow.com/cgtnSD
CETV-1,https://cqcb.iptv.darwinchow.com/cetv-1SD
CETV-4,https://cqcb.iptv.darwinchow.com/cetv-4SD

卫视频道,#genre#
广东卫视,https://cqcb.iptv.darwinchow.com/guangdongHD
中国天气,https://cqcb.iptv.darwinchow.com/tianqiSD
江苏卫视,https://cqcb.iptv.darwinchow.com/jiangsuHD
浙江卫视,https://cqcb.iptv.darwinchow.com/zhejiangHD
东方卫视,https://cqcb.iptv.darwinchow.com/shanghaiHD
深圳卫视,https://cqcb.iptv.darwinchow.com/shenzhenHD
辽宁卫视,https://cqcb.iptv.darwinchow.com/liaoningHD
天津卫视,https://cqcb.iptv.darwinchow.com/tianjinHD
贵州卫视,https://cqcb.iptv.darwinchow.com/guizhouHD
四川卫视,https://cqcb.iptv.darwinchow.com/sichuanHD
云南卫视,https://cqcb.iptv.darwinchow.com/yunnanSD
东南卫视,https://cqcb.iptv.darwinchow.com/dongnanHD
黑龙江卫视,https://cqcb.iptv.darwinchow.com/heilongjiangHD
安徽卫视,https://cqcb.iptv.darwinchow.com/anhuiSD
河北卫视,https://cqcb.iptv.darwinchow.com/hebeiSD
江西卫视,https://cqcb.iptv.darwinchow.com/jiangxiHD
湖北卫视,https://cqcb.iptv.darwinchow.com/hubeiSD
海南卫视,https://cqcb.iptv.darwinchow.com/hainanSD
吉林卫视,https://cqcb.iptv.darwinchow.com/jilinHD
广西卫视,https://cqcb.iptv.darwinchow.com/guangxiHD
内蒙古卫视,https://cqcb.iptv.darwinchow.com/neimengkuSD
湖南卫视,https://cqcb.iptv.darwinchow.com/hunanHD
河南卫视,https://cqcb.iptv.darwinchow.com/henanHD
兵团卫视,https://cqcb.iptv.darwinchow.com/bingtuanSD
宁夏卫视,https://cqcb.iptv.darwinchow.com/ningxia
三沙卫视,https://cqcb.iptv.darwinchow.com/sanshaSD
青海卫视,https://cqcb.iptv.darwinchow.com/qinghaiSD
山东教育卫视,https://cqcb.iptv.darwinchow.com/sdjiaoyuSD
新疆卫视,https://cqcb.iptv.darwinchow.com/xinjiangSD
西藏卫视,https://cqcb.iptv.darwinchow.com/xizangSD

重庆,#genre#
重庆卫视,https://cqcb.iptv.darwinchow.com/chongqingHD
重庆新闻,https://cqcb.iptv.darwinchow.com/CQTVNewsHD
重庆影视,https://cqcb.iptv.darwinchow.com/cqyingshiHD
重庆社会与法,https://cqcb.iptv.darwinchow.com/CQTVTrendyHD
重庆红岩文化,https://cqcb.iptv.darwinchow.com/cqssgwHD
重庆文体娱乐,https://cqcb.iptv.darwinchow.com/cqwtylHD
重庆新农村,https://cqcb.iptv.darwinchow.com/cqggncHD
重庆少儿,https://cqcb.iptv.darwinchow.com/cqseHD
重庆红叶科教,https://cqcb.iptv.darwinchow.com/CQTVkejiaoHD
爱看导视,https://cqcb.iptv.darwinchow.com/aikanHD
重庆汽摩,https://cqcb.iptv.darwinchow.com/cqcarSD
重温经典,https://cqcb.iptv.darwinchow.com/cwjdHD
重庆移动,https://cqcb.iptv.darwinchow.com/mryyHD
万盛综合,https://cqcb.iptv.darwinchow.com/wanshengHD
重庆融媒体,https://cqcb.iptv.darwinchow.com/cqrongmei
重庆党员教育,https://cqcb.iptv.darwinchow.com/dyjyHD

北京,#genre#
北京卫视,https://cqcb.iptv.darwinchow.com/beijingHD
北京纪实科教,https://cqcb.iptv.darwinchow.com/bjayjsSD
北京卡酷少儿,https://cqcb.iptv.darwinchow.com/bjkakuSD
金鹰卡通,https://cqcb.iptv.darwinchow.com/jinyingSD

NewTV,#genre#
第一剧场,https://cqcb.iptv.darwinchow.com/diyijuchangHD
怀旧剧场,https://cqcb.iptv.darwinchow.com/hjjcHD
风云剧场,https://cqcb.iptv.darwinchow.com/fyjcHD
风云音乐,https://cqcb.iptv.darwinchow.com/fyyyHD
央视台球,https://cqcb.iptv.darwinchow.com/ystqHD
风云足球,https://cqcb.iptv.darwinchow.com/fyzqHD
央视文化精品,https://cqcb.iptv.darwinchow.com/yswhHD
女性时尚,https://cqcb.iptv.darwinchow.com/nvxing
生活时尚,https://cqcb.iptv.darwinchow.com/shenghuo
快乐垂钓,https://cqcb.iptv.darwinchow.com/klcdHD
都市剧场,https://cqcb.iptv.darwinchow.com/dsjcHD
动漫秀场,https://cqcb.iptv.darwinchow.com/dmxcHD
求索纪录,https://cqcb.iptv.darwinchow.com/qsjlHD
兵器科技,https://cqcb.iptv.darwinchow.com/bqkjHD
游戏风云,https://cqcb.iptv.darwinchow.com/yxfyHD
天元围棋,https://cqcb.iptv.darwinchow.com/weiqi
高尔夫网球,https://cqcb.iptv.darwinchow.com/golfHD
早期教育,https://cqcb.iptv.darwinchow.com/zaojiaoHD
东方财经,https://cqcb.iptv.darwinchow.com/dfcj
书画,https://cqcb.iptv.darwinchow.com/shuhua
国学频道,https://cqcb.iptv.darwinchow.com/guoxue
环球奇观,https://cqcb.iptv.darwinchow.com/car
四海钓鱼,https://cqcb.iptv.darwinchow.com/diaoyu
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
金色学堂,https://cqcb.iptv.darwinchow.com/jinse
财富天下,https://cqcb.iptv.darwinchow.com/caifu
中学生,https://cqcb.iptv.darwinchow.com/qicai
老故事,https://cqcb.iptv.darwinchow.com/gushi
